"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","14456","3005714","0.43330505372164474",,"D. Duhaney","Daisuke Nasu","d duhaney","d nasu","0.3333333333333333","0.3333333333333333","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","2000-01-01T00:00","1981-10-10T00:00","2000-01-01T00:00","1981-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8940","3007626","0.385",,"T. Teniste","Tomas Ezequiel Guidara","t teniste","t ezequiel guidara","0.25","0.25","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1989-01-01T00:00","1996-03-13T00:00","1989-01-01T00:00","1996-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3488","3001081","0.39986318651136465",,"J. van Overeem","Jiang Tao","j van overeem","j tao","0.25","0.25","180.33999633789062","182.0","180.33999633789062","182.0","0.9995439550378821","0.9995439550378821","1995-01-01T00:00","1989-06-29T00:00","1995-01-01T00:00","1989-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6099","3004313","0.4332065952185429",,"M. Petković","Mauro Vigorito","m petkovic","m vigorito","0.3333333333333333","0.3333333333333333","185.4199981689453","187.0","185.4199981689453","187.0","0.9995775396173651","0.9995775396173651","1994-01-01T00:00","1990-05-22T00:00","1994-01-01T00:00","1990-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5788","3004571","0.4331614418373452",,"A. Gojak","Alberto Pomini","a gojak","a pomini","0.3333333333333333","0.3333333333333333","182.8800048828125","185.0","182.8800048828125","185.0","0.999427028346706","0.999427028346706","1998-01-01T00:00","1981-03-17T00:00","1998-01-01T00:00","1981-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14121","3008869","0.39927165316226043",,"L. Marić","Louis Ameka Autchanga","l maric","l ameka autchanga","0.25","0.25","182.8800048828125","174.0","182.8800048828125","174.0","0.9975721772075349","0.9975721772075349","1988-01-01T00:00","2090-01-01T00:00","1988-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6867","3006783","0.43274421402003893",,"J. Koprivec","Joel Drommel","j koprivec","j drommel","0.3333333333333333","0.3333333333333333","185.4199981689453","193.0","185.4199981689453","193.0","0.9980362689556853","0.9980362689556853","1990-01-01T00:00","1996-11-16T00:00","1990-01-01T00:00","1996-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15347","3007266","0.41833333333333333",,"M. Bakhit","Mat&#237;as Palacios","m bakhit","m palacios","0.3333333333333333","0.3333333333333333","167.63999938964844","0.0","167.63999938964844","0.0","0.95","0.95","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13859","3007024","0.365",,"E. Bwomono","Eldhaji Pape Djibril Diaw","e bwomono","e pape djibril diaw","0.2","0.2","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","2000-01-01T00:00","1994-12-30T00:00","2000-01-01T00:00","1994-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13492","3006322","0.43298717973869794",,"R. Rabeï","Romario Rosch","r rabei","r rosch","0.3333333333333333","0.3333333333333333","177.8000030517578","182.0","177.8000030517578","182.0","0.9988461546845488","0.9988461546845488","1996-01-01T00:00","1999-07-01T00:00","1996-01-01T00:00","1999-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8313","3000741","0.37887230741060696",,"Y. Nakayama","Yerry Fernando Mina Gonzalez","y nakayama","y fernando mina gonzalez","0.2","0.2","180.33999633789062","195.0","180.33999633789062","195.0","0.9962410247020232","0.9962410247020232","1998-01-01T00:00","1994-09-23T00:00","1998-01-01T00:00","1994-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3861","3001768","0.657436647643481",,"M. Saymak","Max Power","m saymak","m power","0.3333333333333333","0.3333333333333333","170.17999267578125","181.0","170.17999267578125","181.0","0.9970110477004921","0.9970110477004921","1994-01-01T00:00","1993-07-27T00:00","1994-01-01T00:00","1993-07-27T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10257","3000044","0.732620832885521",,"A. Ouahim","Alexandar Borkovic","a ouahim","a borkovic","0.3333333333333333","0.3333333333333333","175.25999450683594","184.0","175.25999450683594","184.0","0.9976249985072924","0.9976249985072924","1999-01-01T00:00","1999-06-11T00:00","1999-01-01T00:00","1999-06-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","612","3008867","0.4326956373817218",,"D. Baselli","Dylan Fontani","d baselli","d fontani","0.3333333333333333","0.3333333333333333","182.8800048828125","191.0","182.8800048828125","191.0","0.9978743468279614","0.9978743468279614","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3616","3004471","0.43323277492984935",,"J. Garro","Johanna Omolo","j garro","j omolo","0.3333333333333333","0.3333333333333333","177.8000030517578","179.0","177.8000030517578","179.0","0.9996648053217201","0.9996648053217201","1994-01-01T00:00","1989-07-31T00:00","1994-01-01T00:00","1989-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2340","3009317","0.41833333333333333",,"J. Beausejour","James Hardy","j beausejour","j hardy","0.3333333333333333","0.3333333333333333","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1985-01-01T00:00","1996-05-11T00:00","1985-01-01T00:00","1996-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3905","3004704","0.41833333333333333",,"J. Russell","Jens H&#228;rtel","j russell","j hartel","0.3333333333333333","0.3333333333333333","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1991-01-01T00:00","1969-06-07T00:00","1991-01-01T00:00","1969-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11789","3004410","0.657971754241408",,"M. Valjent","Moussa Niakhate","m valjent","m niakhate","0.3333333333333333","0.3333333333333333","185.4199981689453","190.0","185.4199981689453","190.0","0.9987947363602487","0.9987947363602487","1997-01-01T00:00","1996-03-08T00:00","1997-01-01T00:00","1996-03-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10024","3008646","0.43301274815449176",,"R. Kouamé","Ryan Smith","r kouame","r smith","0.3333333333333333","0.3333333333333333","177.8000030517578","174.0","177.8000030517578","174.0","0.998931382737195","0.998931382737195","1998-01-01T00:00","1986-11-10T00:00","1998-01-01T00:00","1986-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15686","3003875","0.29936914280482696",,"A. Urzi","Alvaro","a urzi","alvaro","0.0","0.0","167.63999938964844","175.0","167.63999938964844","175.0","0.9978971426827566","0.9978971426827566","2001-01-01T00:00","1965-09-20T00:00","2001-01-01T00:00","1965-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9371","3008409","0.5986759225643303",,"Gu Chao","Grant Gillespie","gu chao","grant gillespie","0.0","0.0","193.0399932861328","176.0","193.0399932861328","176.0","0.9955864085477678","0.9955864085477678","1991-01-01T00:00","1991-07-02T00:00","1991-01-01T00:00","1991-07-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","12816","3003649","0.37908886365019234",,"A. Elogo","Arnal Llibert Conde Carbo","a elogo","a llibert conde carbo","0.2","0.2","177.8000030517578","167.0","177.8000030517578","167.0","0.9969628788339745","0.9969628788339745","1996-01-01T00:00","1980-11-21T00:00","1996-01-01T00:00","1980-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6013","3003406","0.39928495373533046",,"P. Ziegler","Patricio Martin D&#39;Amico","p ziegler","p martin damico","0.25","0.25","187.9600067138672","179.0","187.9600067138672","179.0","0.9976165124511016","0.9976165124511016","1991-01-01T00:00","1975-02-10T00:00","1991-01-01T00:00","1975-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9109","3005465","0.5079790026246719",,"D. Drescher","Dusan Cvetinovic","d drescher","d cvetinovic","0.3333333333333333","0.3333333333333333","190.5","186.0","190.5","186.0","0.9988188976377953","0.9988188976377953","1991-01-01T00:00","1988-12-24T00:00","1991-01-01T00:00","1988-12-24T00:00","0.25","0.25"
"LinearCombinationMatchingRule","2384","3001393","0.5246424335390524",,"Juan Cala","Joe Mattock","juan cala","joe mattock","0.0","0.0","185.4199981689453","181.0","185.4199981689453","181.0","0.9988081117968414","0.9988081117968414","1991-01-01T00:00","1990-05-15T00:00","1991-01-01T00:00","1990-05-15T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5877","3002823","0.39968397478939",,"M. Gersbeck","Marc Pedraza Sarto","m gersbeck","m pedraza sarto","0.25","0.25","187.9600067138672","184.0","187.9600067138672","184.0","0.9989465826313","0.9989465826313","1996-01-01T00:00","1987-02-06T00:00","1996-01-01T00:00","1987-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15966","3000011","0.49333333333333335",,"L. Travis","Lucas Barbosa","l travis","l barbosa","0.3333333333333333","0.3333333333333333","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1999-01-01T00:00","1996-04-01T00:00","1999-01-01T00:00","1996-04-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4897","3009460","0.29894917972752305",,"Rodolfo","Ricardo Oliveira","rodolfo","ricardo oliveira","0.0","0.0","170.17999267578125","183.0","170.17999267578125","183.0","0.9964972657584101","0.9964972657584101","1994-01-01T00:00","1980-05-06T00:00","1994-01-01T00:00","1980-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6420","3004849","0.4330971123335352",,"L. Pernica","Luke Kiely","l pernica","l kiely","0.3333333333333333","0.3333333333333333","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1991-01-01T00:00","1999-06-09T00:00","1991-01-01T00:00","1999-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12418","3005379","0.385",,"M. Maroši","Miguel Angel Lotina","m marosi","m angel lotina","0.25","0.25","190.5","0.0","190.5","0.0","0.95","0.95","1995-01-01T00:00","1957-06-18T00:00","1995-01-01T00:00","1957-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8112","3004144","0.5078576422703639",,"M. Pučko","Marcelo Brozovic","m pucko","m brozovic","0.3333333333333333","0.3333333333333333","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1995-01-01T00:00","1992-11-16T00:00","1995-01-01T00:00","1992-11-16T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17355","3001017","0.4326989066535658",,"L. D'Arrigo","Liuyu Duan","l darrigo","l duan","0.3333333333333333","0.3333333333333333","175.25999450683594","183.0","175.25999450683594","183.0","0.9978852444007749","0.9978852444007749","2003-01-01T00:00","1998-07-24T00:00","2003-01-01T00:00","1998-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12378","3007380","0.47497774781624574",,"J. McGrath","Juan Eduardo Fuentes","j mcgrath","j eduardo fuentes","0.25","0.25","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","1998-01-01T00:00","1995-03-21T00:00","1998-01-01T00:00","1995-03-21T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5786","3005362","0.5825401129426256",,"Y. Cabrera","Yoichiro Kakitani","y cabrera","y kakitani","0.3333333333333333","0.3333333333333333","167.63999938964844","177.0","167.63999938964844","177.0","0.9973559320309742","0.9973559320309742","1992-01-01T00:00","1990-01-03T00:00","1992-01-01T00:00","1990-01-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15921","3008780","0.43229907022541614",,"M. Urynowicz","Marvell Wynne","m urynowicz","m wynne","0.3333333333333333","0.3333333333333333","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1997-01-01T00:00","1986-05-08T00:00","1997-01-01T00:00","1986-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16248","3001255","0.41833333333333333",,"A. Kaltoft","Arvin Appiah","a kaltoft","a appiah","0.3333333333333333","0.3333333333333333","193.0399932861328","0.0","193.0399932861328","0.0","0.95","0.95","1999-01-01T00:00","2001-01-05T00:00","1999-01-01T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15049","3009862","0.37968659171844993",,"D. Gojko","David Correa da Fonseca","d gojko","d correa da fonseca","0.2","0.2","175.25999450683594","179.0","175.25999450683594","179.0","0.9989553057281665","0.9989553057281665","1999-01-01T00:00","1995-10-17T00:00","1999-01-01T00:00","1995-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2243","3007938","0.2998631865113646",,"Jacson Zonta","Jose Gustavo Sand","jacson zonta","jose gustavo sand","0.0","0.0","180.33999633789062","182.0","180.33999633789062","182.0","0.9995439550378821","0.9995439550378821","1985-01-01T00:00","1980-07-17T00:00","1985-01-01T00:00","1980-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2486","3000014","0.4492875003814697",,"Padilhisco","Philipp Wendler","padilhisco","philipp wendler","0.0","0.0","182.8800048828125","192.0","182.8800048828125","192.0","0.9976250012715657","0.9976250012715657","1993-01-01T00:00","1991-06-02T00:00","1993-01-01T00:00","1991-06-02T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15093","3008333","0.399416216463656",,"J. Mendive","Joseph Yannick Mbone","j mendive","j yannick mbone","0.25","0.25","177.8000030517578","185.0","177.8000030517578","185.0","0.9980540548788535","0.9980540548788535","1998-01-01T00:00","1993-04-16T00:00","1998-01-01T00:00","1993-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14321","3000778","0.6245914897512882",,"J. Hildebrandt","Jake Clarke-Salter","j hildebrandt","j clarke-salter","0.25","0.25","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1998-01-01T00:00","1997-09-22T00:00","1998-01-01T00:00","1997-09-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10870","3000637","0.3993997412704493",,"J. Mendes","Javier Manquillo Gaitan","j mendes","j manquillo gaitan","0.25","0.25","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","1992-01-01T00:00","1994-05-05T00:00","1992-01-01T00:00","1994-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12272","3001250","0.5071696486891362",,"A. Danzi","Alfa Semedo","a danzi","a semedo","0.3333333333333333","0.3333333333333333","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","2000-01-01T00:00","1997-08-30T00:00","2000-01-01T00:00","1997-08-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1921","3000498","0.285",,"Carlos Mané","CHRISTOPHE LOLLICHON","carlos mane","christophe lollichon","0.0","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1995-01-01T00:00","1963-03-02T00:00","1995-01-01T00:00","1963-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5082","3007278","0.5081500002543131",,"B. Kadrii","Benjamin Andre","b kadrii","b andre","0.3333333333333333","0.3333333333333333","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","1993-01-01T00:00","1990-08-03T00:00","1993-01-01T00:00","1990-08-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17998","3002029","0.41833333333333333",,"C. Kelly","Calvin Ramsay","c kelly","c ramsay","0.3333333333333333","0.3333333333333333","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","2000-01-01T00:00","2003-07-31T00:00","2000-01-01T00:00","2003-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5469","3004287","0.2996372882390426",,"Aleix García","Alexandre De Bruyn","aleix garcia","alexandre de bruyn","0.0","0.0","172.72000122070312","177.0","172.72000122070312","177.0","0.9987909607968088","0.9987909607968088","1998-01-01T00:00","1994-06-04T00:00","1998-01-01T00:00","1994-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3521","3001236","0.3993888294950445",,"J. Torres Nilo","John Bostock","j torres nilo","j bostock","0.25","0.25","180.33999633789062","188.0","180.33999633789062","188.0","0.9979627649834816","0.9979627649834816","1989-01-01T00:00","1992-01-15T00:00","1989-01-01T00:00","1992-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9625","3005569","0.5081375617181211",,"J. Rothwell","Jason Geria","j rothwell","j geria","0.3333333333333333","0.3333333333333333","185.4199981689453","183.0","185.4199981689453","183.0","0.9993474279492927","0.9993474279492927","1996-01-01T00:00","1993-05-10T00:00","1996-01-01T00:00","1993-05-10T00:00","0.25","0.25"
"LinearCombinationMatchingRule","944","3002734","0.2996041705785781",,"Mikel San José","Mathi-as Olivera","mikel san jose","mathi-as olivera","0.0","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.9986805685952603","0.9986805685952603","1990-01-01T00:00","1997-10-31T00:00","1990-01-01T00:00","1997-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9125","3006677","0.41833333333333333",,"G. Lloris","Gift Links","g lloris","g links","0.3333333333333333","0.3333333333333333","190.5","0.0","190.5","0.0","0.95","0.95","1997-01-01T00:00","1991-11-05T00:00","1997-01-01T00:00","1991-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3508","3006485","0.7328948694495181",,"B. Hrgota","Bas Kuipers","b hrgota","b kuipers","0.3333333333333333","0.3333333333333333","185.4199981689453","180.0","185.4199981689453","180.0","0.9985384537206157","0.9985384537206157","1994-01-01T00:00","1994-08-17T00:00","1994-01-01T00:00","1994-08-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14878","3005180","0.41833333333333333",,"J. Carroll","Jan Kubala","j carroll","j kubala","0.3333333333333333","0.3333333333333333","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10011","3002973","0.399669519108247",,"R. Yalçın","Robin Le Normand","r yalcn","r le normand","0.25","0.25","182.8800048828125","187.0","182.8800048828125","187.0","0.99889839702749","0.99889839702749","1995-01-01T00:00","1996-11-11T00:00","1995-01-01T00:00","1996-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3889","3000988","0.65745867864704",,"C. Trimmel","Cui Peng","c trimmel","c peng","0.3333333333333333","0.3333333333333333","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1988-01-01T00:00","1987-05-31T00:00","1988-01-01T00:00","1987-05-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18097","3004062","0.37939974127044934",,"J. Granlund","Joao Victor Sa Santos","j granlund","j victor sa santos","0.2","0.2","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","2001-01-01T00:00","1994-03-27T00:00","2001-01-01T00:00","1994-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15203","3001785","0.29917322834645665",,"Chechu Grana","Christopher Ross Gunter","chechu grana","christopher ross gunter","0.0","0.0","190.5","180.0","190.5","180.0","0.997244094488189","0.997244094488189","1996-01-01T00:00","1989-07-21T00:00","1996-01-01T00:00","1989-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11579","3002183","0.7328948694495181",,"M. Suzuki","Melker Hallberg","m suzuki","m hallberg","0.3333333333333333","0.3333333333333333","185.4199981689453","180.0","185.4199981689453","180.0","0.9985384537206157","0.9985384537206157","1995-01-01T00:00","1995-10-20T00:00","1995-01-01T00:00","1995-10-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8265","3008143","0.41833333333333333",,"M. Mandorlini","Michael Gaschenkov","m mandorlini","m gaschenkov","0.3333333333333333","0.3333333333333333","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2729","3009290","0.285",,"André Geraldes","Aramide Oteh","andre geraldes","aramide oteh","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1992-01-01T00:00","1998-09-10T00:00","1992-01-01T00:00","1998-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14874","3002650","0.4330971123335352",,"A. Putna","Anthony Losilla","a putna","a losilla","0.3333333333333333","0.3333333333333333","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1996-01-01T00:00","1986-03-10T00:00","1996-01-01T00:00","1986-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16135","3004934","0.43288838961597687",,"M. Bassouamina","Mark Quigley","m bassouamina","m quigley","0.3333333333333333","0.3333333333333333","172.72000122070312","178.0","172.72000122070312","178.0","0.9985168542754784","0.9985168542754784","1999-01-01T00:00","1985-10-27T00:00","1999-01-01T00:00","1985-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3324","3001443","0.41833333333333333",,"T. Necid","Tom Bayliss","t necid","t bayliss","0.3333333333333333","0.3333333333333333","190.5","0.0","190.5","0.0","0.95","0.95","1991-01-01T00:00","1999-04-06T00:00","1991-01-01T00:00","1999-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5685","3007292","0.3656324035587495",,"L. Ridgewell","Luiz De Araujo Guimaraes Neto","l ridgewell","l de araujo guimaraes neto","0.16666666666666666","0.16666666666666666","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1986-01-01T00:00","1996-06-02T00:00","1986-01-01T00:00","1996-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3272","3000647","0.41833333333333333",,"A. Jóhannsson","ANDY WOODMAN","a johannsson","a woodman","0.3333333333333333","0.3333333333333333","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1992-01-01T00:00","1971-08-11T00:00","1992-01-01T00:00","1971-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4817","3004984","0.29933870992352885",,"Kim Bo Kyung","Kohei Matsumoto","kim bo kyung","kohei matsumoto","0.0","0.0","177.8000030517578","186.0","177.8000030517578","186.0","0.9977956997450962","0.9977956997450962","1991-01-01T00:00","1994-07-31T00:00","1991-01-01T00:00","1994-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1552","3001851","0.2999607329842932",,"Davi Parrela","David Artell","davi parrela","david artell","0.0","0.0","190.5","191.0","190.5","191.0","0.999869109947644","0.999869109947644","1989-01-01T00:00","1980-11-22T00:00","1989-01-01T00:00","1980-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3527","3006287","0.43332349766799005",,"A. Gerndt","Andrija Filipovic","a gerndt","a filipovic","0.3333333333333333","0.3333333333333333","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1988-01-01T00:00","1997-04-18T00:00","1988-01-01T00:00","1997-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1522","3003016","0.4331024339940217",,"M. Arambarri","Manuel Morlanes","m arambarri","m morlanes","0.3333333333333333","0.3333333333333333","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1997-01-01T00:00","1999-01-12T00:00","1997-01-01T00:00","1999-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3660","3007112","0.4332420293835626",,"A. Bamba","Anthony Caci","a bamba","a caci","0.3333333333333333","0.3333333333333333","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1991-01-01T00:00","1997-07-01T00:00","1991-01-01T00:00","1997-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8938","3005953","0.39869750619596267",,"M. Szczepaniak","Maxime Baila Lopez","m szczepaniak","m baila lopez","0.25","0.25","182.8800048828125","167.0","182.8800048828125","167.0","0.9956583539865421","0.9956583539865421","1992-01-01T00:00","1997-12-04T00:00","1992-01-01T00:00","1997-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4384","3003662","0.29999016433465675",,"Saberto Botelho","Salvado Jimenez Marfil","saberto botelho","salvado jimenez marfil","0.0","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1989-01-01T00:00","1985-09-02T00:00","1989-01-01T00:00","1985-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7941","3004663","0.3745243089370306",,"Nuno Valente","Nicolas Hofler","nuno valente","nicolas hofler","0.0","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1993-01-01T00:00","1990-03-09T00:00","1993-01-01T00:00","1990-03-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14708","3003092","0.29936475794614237",,"Rafael Zuchi","Robert Ergas","rafael zuchi","robert ergas","0.0","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.9978825264871413","0.9978825264871413","1995-01-01T00:00","1998-01-15T00:00","1995-01-01T00:00","1998-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9500","3007687","0.43285764227036394",,"L. Paz","Lennart Czyborra","l paz","l czyborra","0.3333333333333333","0.3333333333333333","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1990-01-01T00:00","1999-05-03T00:00","1990-01-01T00:00","1999-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6185","3001915","0.41833333333333333",,"J. George","Jayson Molumby","j george","j molumby","0.3333333333333333","0.3333333333333333","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1994-01-01T00:00","1999-08-06T00:00","1994-01-01T00:00","1999-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16079","3007115","0.4328476194351438",,"S. Hiramatsu","Stefan Mitrovic","s hiramatsu","s mitrovic","0.3333333333333333","0.3333333333333333","182.8800048828125","189.0","182.8800048828125","189.0","0.9983809536727017","0.9983809536727017","1994-01-01T00:00","1990-05-22T00:00","1994-01-01T00:00","1990-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6303","3007309","0.5915102498776804",,"M. Salvi","Miguel Angelo da Silva Rocha","m salvi","m angelo da silva rocha","0.16666666666666666","0.16666666666666666","187.9600067138672","186.0","187.9600067138672","186.0","0.9994786107033793","0.9994786107033793","1995-01-01T00:00","1994-11-10T00:00","1995-01-01T00:00","1994-11-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13790","3009423","0.4331024339940217",,"J. Araya","James Gray","j araya","j gray","0.3333333333333333","0.3333333333333333","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1997-01-01T00:00","1992-02-26T00:00","1997-01-01T00:00","1992-02-26T00:00","0.0","0.0"
